                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0694,                 3.5096,                 1.5138,                0.61979,                 0.8778,                0.88786,                0.61272,                 1.3925,                 1.2692,                 1.2512,                      0,                      0,                      0
                      2,                 1.1303,                 2.7861,                 1.4407,                0.59773,                0.89659,                0.88797,                0.62334,                 1.4119,                 1.2888,                 1.2545,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                 1.0203,                 2.1256,                 1.2667,                0.56927,                0.83333,                0.87225,                0.62186,                 1.4249,                 1.3155,                 1.2623,              8.092e-07,              8.092e-07,              8.092e-07
